#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
1:EquityOption,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,153166.04,-3.85,#N/A
1:EquityOption,false,IndexCurve/EUR-ESTER/2/3M,0.000100,,0.000000,EUR,153166.04,61.46,#N/A
1:EquityOption,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,153166.04,2386.58,#N/A
1:EquityOption,false,EquityVolatility/RIC:.STOXX50E/62/3M/-0.1,0.000162,,0.000000,EUR,153166.04,93.21,#N/A
1:EquityOption,false,EquityVolatility/RIC:.STOXX50E/74/3M/-0.05,0.000160,,0.000000,EUR,153166.04,44.15,#N/A
2:EquityBarrierOption,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,155609.79,-3.91,#N/A
2:EquityBarrierOption,false,IndexCurve/EUR-ESTER/1/1M,0.000100,,0.000000,EUR,155609.79,25.03,#N/A
2:EquityBarrierOption,false,IndexCurve/EUR-ESTER/2/3M,0.000100,,0.000000,EUR,155609.79,54.61,#N/A
2:EquityBarrierOption,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,155609.79,2384.98,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/61/1M/-0.1,0.000159,,0.000000,EUR,155609.79,-0.26,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/62/3M/-0.1,0.000162,,0.000000,EUR,155609.79,95.98,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/72/2W/-0.05,0.000163,,0.000000,EUR,155609.79,-0.04,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/73/1M/-0.05,0.000158,,0.000000,EUR,155609.79,-6.25,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/74/3M/-0.05,0.000160,,0.000000,EUR,155609.79,46.12,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,0.000163,,0.000000,EUR,155609.79,3.69,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,0.000157,,0.000000,EUR,155609.79,-7.07,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,0.000157,,0.000000,EUR,155609.79,-0.91,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/96/2W/0.05,0.000163,,0.000000,EUR,155609.79,0.80,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/97/1M/0.05,0.000157,,0.000000,EUR,155609.79,1.04,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/108/2W/0.1,0.000162,,0.000000,EUR,155609.79,0.79,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/120/2W/0.25,0.000160,,0.000000,EUR,155609.79,-0.85,#N/A
2:EquityBarrierOption,false,EquityVolatility/RIC:.STOXX50E/132/2W/0.5,0.000155,,0.000000,EUR,155609.79,0.23,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,595312.29,-9.80,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/5/2Y,0.000100,,0.000000,EUR,595312.29,-27.75,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/6/3Y,0.000100,,0.000000,EUR,595312.29,-54.25,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/7/5Y,0.000100,,0.000000,EUR,595312.29,-89.23,#N/A
3:EquityAccumulator,false,DiscountCurve/EUR/8/10Y,0.000100,,0.000000,EUR,595312.29,-0.12,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/0/2W,0.000100,,0.000000,EUR,595312.29,0.02,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/4/1Y,0.000100,,0.000000,EUR,595312.29,54.99,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/5/2Y,0.000100,,0.000000,EUR,595312.29,119.16,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/6/3Y,0.000100,,0.000000,EUR,595312.29,320.17,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/7/5Y,0.000100,,0.000000,EUR,595312.29,397.49,#N/A
3:EquityAccumulator,false,IndexCurve/EUR-ESTER/8/10Y,0.000100,,0.000000,EUR,595312.29,0.62,#N/A
3:EquityAccumulator,false,EquitySpot/RIC:.STOXX50E/0/spot,4.337500,,0.000000,EUR,595312.29,2676.00,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/0/2W/-3,0.000218,,0.000000,EUR,595312.29,0.66,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/12/2W/-2,0.000218,,0.000000,EUR,595312.29,0.78,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/40/1Y/-0.5,0.000205,,0.000000,EUR,595312.29,87.64,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/41/2Y/-0.5,0.000215,,0.000000,EUR,595312.29,-18.29,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/42/3Y/-0.5,0.000223,,0.000000,EUR,595312.29,11.23,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/43/5Y/-0.5,0.000233,,0.000000,EUR,595312.29,-56.87,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/44/10Y/-0.5,0.000259,,0.000000,EUR,595312.29,0.06,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/52/1Y/-0.25,0.000195,,0.000000,EUR,595312.29,74.38,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/53/2Y/-0.25,0.000209,,0.000000,EUR,595312.29,-55.96,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/54/3Y/-0.25,0.000217,,0.000000,EUR,595312.29,-36.38,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/55/5Y/-0.25,0.000230,,0.000000,EUR,595312.29,-57.10,#N/A
3:EquityAccumulator,false,EquityVolatility/RIC:.STOXX50E/56/10Y/-0.25,0.000261,,0.000000,EUR,595312.29,0.09,#N/A
4:AsianBasketOption,false,DiscountCurve/EUR/4/1Y,0.000100,,0.000000,EUR,1971774.89,-157.78,#N/A
